char,source,text,keywords,context,count,cluster
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Following his fight with Arthas, Illidan fled to the shattered remains of Draenor (now known simply as Outland). Quickly gathering his followers, he soon declared himself Lord of Outland. According to the manual included with the Burning Crusade expansion, Illidan was fully aware that Kil'jaeden had not forgotten his failure to destroy the Frozen Throne. Anticipating the Legion's retaliation, and convinced that another offensive against Azeroth was not far behind, Illidan began to take drastic steps to prepare himself for a defensive stand. Beneath the Black Temple, Illidan began the creation of a new fel orc army of his own, using the blood of the imprisoned Magtheridon. As he continued to fortify the temple, his allies worked to ensure that all portals to Outland remained tightly sealed, buying Illidan even more time to strengthen his power base.
",['power'],", buying Illidan even more time to strengthen his power base.
",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Meanwhile, Akama had grown increasingly frustrated over Illidan's refusal to relinquish control of the Black Temple (formerly known to Akama's people as the Temple of Karabor). In addition to his army of fel orcs, Illidan had begun training an army of demon hunters — imbued with the same demonic powers as Illidan himself and wielding warglaives similar to his own. This army would come to be known as the Illidari. Believing that Illidan's work with the fel orcs — whose kin Akama had fought against for so long — and the fel rituals undergone by the Illidari served only to defile the Temple further, Akama began to secretly conspire with Maiev Shadowsong in an attempt to free Outland from Illidan's grasp. It was not long, however, before Illidan discovered Akama's betrayal. Rather than kill the Broken warrior for his treachery, Illidan chose instead to bind a portion of Akama's soul into his service; ensuring that Akama could still be used in the future for Illidan's own purposes.
",['power'],y of demon hunters — imbued with the same demonic powers as Illidan himself and wielding warglaives simil,1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Consumed with nothing but his mission to plot the downfall of Argus, Illidan had lost all interest in holding onto Outland. This attitude wouldn't change until the eve of the Black Temple's fall when Illidan witnessed the flow of the battle and understood at once that this clash of the Legion's enemies was what Kil'jaeden had anticipated. The Betrayer ordered the Illidari Council to retreat and prepare for battle, freshly resolved to both win this battle and finish his own personal strike at the Legion's heart.[50] Illidan, however, was still focused on his larger goal. However, he realized that he did not have enough time to open the portal to Argus with the adventurers coming for him and would need to refocus his efforts elsewhere.[51] To that end, he dispatched a force of his most prominent and powerful demon hunters to the planet Mardum in search of the  [Sargerite Keystone], an artifact with the power to open portals to an endless number of demon worlds - even to Argus itself.[52]
",['power'],"f the  [Sargerite Keystone], an artifact with the power to open portals to an endless number of demon wor | , he dispatched a force of his most prominent and powerful demon hunters to the planet Mardum in search o",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Although Illidan soon begins to overpower the gathered adventurers, Maiev reappears and makes her move during the battle, releasing the adventurers just as one of Illidan's spells has trapped them, and joining in as the battle resumes. She makes several references to the pain Illidan has caused her, from forcing her to guard his prison for 10,000 years by committing his crimes, to causing the death of Naisha. In the end, when Illidan is near death, Maiev haughtily remarks that he is beaten. As he dies, however, Illidan reminds her that 'the huntress is nothing without the hunt'. Illidan relives his memories, recalling Kur'talos Ravencrest horrified at him sacrificing the Moon Guard for power and Cenarius telling him that the path of a druid requires sacrifice, something which Illidan did not understand. The last thing Illidan sees is Tyrande, whose name he whispers as the lights in his eyes fade.[53]
","['power', 'sacrifice']","t horrified at him sacrificing the Moon Guard for power and Cenarius telling him that the path of a druid | ius telling him that the path of a druid requires sacrifice, something which Illidan did not understand. The  | Although Illidan soon begins to overpower the gathered adventurers, Maiev reappears and mak",2,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Maiev ordered his corpse to be brought to the Vault of the Wardens on the Broken Isles, determined to force Illidan's undying demon soul to suffer the rest of his sentence for eternity. As the wardens prepared to transport his body, however, the Illidari who had been dispatched to Mardum returned through a portal from their successful mission to retrieve the  [Sargerite Keystone]. Learning of their master's fate, the demon hunters attacked, cutting through the briefly-disoriented wardens, until Maiev was able to disable and imprison them by turning the very power they relied on against them. On Maiev's order, the Illidari were transported along with Illidan to the Vault, where she intended to keep them locked away for eternity.[54]
",['power']," to disable and imprison them by turning the very power they relied on against them. On Maiev's order, th",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"In the Pursuing the Black Harvest scenario, it was revealed that Illidan had in his possession an untapped store of raw arcane energy in the Shrine of Lost Souls. With arcane power of that magnitude, he was able to bind many demons to his service by offering them to sate their thirst for magic from that place instead of fel, in exchange for their loyalty. In that way, he was able to gain the support of many demons and freed some of the addiction to fel magic.
",['power'],"e energy in the Shrine of Lost Souls. With arcane power of that magnitude, he was able to bind many demon",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Kanrethad Ebonlocke believed that this source of power was what Illidan intended to give the blood elves to free them from their addiction, as he had with the demons. But for some reason, possibly knowledge of Kael'thas's betrayal, Illidan never let them near it.
",['power'],Kanrethad Ebonlocke believed that this source of power was what Illidan intended to give the blood elves,1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Gul'dan sought to use Illidan's body as a vessel for Sargeras' spirit, and so Xe'ra and the Illidari planned to return Illidan's soul to his body before it was too late.[62] Allari the Souleater constructed a soul prism that would store Illidan's soul long enough to transfer him inside  [Light's Heart]. However, Illidan's soul had been stolen out of the Nether and pulled into Helheim.[63] Xe'ra and the Illidari speculated that Gul'dan had struck a deal with Helya to retrieve and keep it there. After the death of Helya, his soul was put into the soul prism and then brought to Light's Heart which seemingly consumed it.[64] Light's Heart, with Illidan's soul inside, was brought to Archmage Khadgar with instructions to call forth the vessel's power when Gul'dan attempts to open the portal for Sargeras in order to release Illidan's soul into his body.[65]
",['power'],dgar with instructions to call forth the vessel's power when Gul'dan attempts to open the portal for Sarg,1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"When Xe'ra, restored through the efforts of Turalyon, Alleria Windrunner, and an adventurer, attempted to fulfill the destiny she had seen for Illidan through the Light, Illidan rejected her. Illidan stated that he had traded his freedom for power before. As the two got into an argument about Illidan embracing the Light and whether his destiny was his own, Xe'ra even bound Illidan in chains of light to force the prophecy to be fulfilled and forge Illidan a new life. Knowing that a new raid was demanded he stated that his life was not hers to take, Illidan ultimately broke free, declared his destiny is his own, and killed Xe'ra. Horrified, Turalyon cried that Illidan had doomed them all, called him Betrayer, and attempted to strike him down with the Great Royal Sword. Illidan blocked Turalyon's blow with his hand, telling him as fel blood leaked down his arm that his faith had blinded him and there was no chosen one--only they could save themselves.[16]
","['power', 'freedom']",jected her. Illidan stated that he had traded his freedom for power before. As the two got into an argument | Illidan stated that he had traded his freedom for power before. As the two got into an argument about Ill,2,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"At the heart of the Legion's stronghold, the Coven of Shivarra are torturing the Pantheon (excluding Eonar and Aggramar). Magni can feel the demons twisting the spirits of them; forcing them to use their might to serve the Legion. Should they fall into darkness, Illidan says, Sargeras will have the power he needs to claim the final titan Azeroth. After Aggramar is defeated and his soul returns to the rest of his brethren, Illidan reminds everyone (Magni included) that our victories mean nothing. So long as Sargeras has the soul of Argus to fuel his infinite army, Azeroth remains in grave peril.
",['power'],"to darkness, Illidan says, Sargeras will have the power he needs to claim the final titan Azeroth. After ",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Before he left for Antorus, Illidan created a crystal with messages for Malfurion, Tyrande, and the adventurer. After the events at the Seat of the Pantheon, the crystal was found aboard the Vindicaar and delivered to its recipients. To Malfurion, he spoke of how the teachings of Cenarius were not for him as they were for his brother, and how all the power he sought was not to conquer or rule, but to save Azeroth, despite Malfurion's distrust--though Illidan admitted he did not make it easy for Malfurion to do so. With his fate becoming clear, Illidan wished to finally quiet the strife that had long divided them and entrust the safety of the world to his brother, for there was no one he trusted to face threats more than him. While Malfurion had spent a lifetime fighting for the dream of what Azeroth could be, he now must fight for what it is. With his final words, Illidan asked Malfurion to take care of Tyrande and listen to her counsel, for she was always the best of them. The road ahead would be long, but whatever came, he knew Malfurion would bring honor to the name Stormrage.
",['power'],"him as they were for his brother, and how all the power he sought was not to conquer or rule, but to save",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Atop Hyjal, on the shores of the Well of Eternity that he created ages ago, Illidan told the adventurer that they had proven their commitment to Azeroth, that their dedication and sacrifice rivaled his own. With enemies gathering and shadows growing darker, the defense of the world rested with them.[74]
",['sacrifice']," commitment to Azeroth, that their dedication and sacrifice rivaled his own. With enemies gathering and shado",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"When we first were introduced to Malfurion and Illidan in Warcraft III, Malfurion objected fiercely to the idea of freeing Illidan, in the belief that his crimes were unforgivable and that he should stay locked up. When they were reunited Illidan was bitter about how he had been punished and Malfurion was disgusted to be in the same room as Illidan, still nursing a grudge over Illidan's betrayal. Illidan, who seemed to be the more forgiving one at the time, was eager to prove to his brother that the demons had no hold over him. Later, after Illidan used the powers of the Skull of Gul'dan for himself and took on a demonic appearance, Malfurion demanded to know where his brother was, implying he still had some affection for him. After Illidan revealed that he was the demon, Malfurion, rather than killing him simply banished him. Obviously, Malfurion knew Maiev Shadowsong would want Illidan imprisoned but still chose not to act. Rather than object, Illidan simply walked away. 
",['power'],"d no hold over him. Later, after Illidan used the powers of the Skull of Gul'dan for himself and took on ",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"I suggest you remain hidden until I say otherwise, these demons are too powerful to face head on and in full force.
",['power'],"idden until I say otherwise, these demons are too powerful to face head on and in full force.
",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Such a foolish creature, trying to challenge us.  His rancid corpse will serve as a reminder to the Legion of the power of Illidan Stormrage.
",['power'],"pse will serve as a reminder to the Legion of the power of Illidan Stormrage.
",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"The Deceiver will stop at nothing to destroy our world. We must make any sacrifice necessary to end his reign.
",['sacrifice'],"at nothing to destroy our world. We must make any sacrifice necessary to end his reign.
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Go'el is the son of Durotan, former chieftain of the Frostwolf clan, and Draka. He was born in the year 1 in their new home in the Alterac Mountains. Soon after the birth, Draka and the child accompanied Durotan to a secret meeting with Orgrim Doomhammer in Loch Modan.[15] While in Loch Modan, Durotan warned Orgrim about the treachery of the warlock Gul'dan and his Shadow Council who used the orcish race as vassals to their ambition for power. Soon after, Durotan and his family were escorted by Orgrim's personal bodyguards on their way home to the north when in truth, the guards were actually assassins loyal to Gul'dan and brutally murdered Durotan and Draka while leaving the infant Go'el to die helplessly in the wilderness.[16]
",['power']," the orcish race as vassals to their ambition for power. Soon after, Durotan and his family were escorted",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall was captured and taken to an internment camp run by one Lorin Remka. It was here that he met an old orc with glowing red eyes named Kelgar, who told him of the corruption of Gul'dan, and how the old ways had been so much better for the Horde. He told him that the only one still thinking of embracing this was the undefeated Grom Hellscream, Chieftain of the Warsong clan. When another orc told Thrall that Blackmoore had arrived at the camp looking for him, Thrall escaped again and sought out Grom Hellscream.[9]
",['corruption'],"lowing red eyes named Kelgar, who told him of the corruption of Gul'dan, and how the old ways had been so much",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"After trekking to exhaustion, Thrall was rescued by the Frostwolves and taken to their camp. There he met Drek'Thar, who told Thrall that he was the son of the chieftain of the Frostwolves. Once Thrall had found his place among the Frostwolves, Drek'Thar taught him the old ways of the Horde, before Gul'dan's corruption, and soon Thrall was accepted as a member of the clan. A frost wolf named Snowsong eventually chose Thrall as her companion. It was some time after that choosing that he was called away by Drek'Thar, and came upon a quiet place where he had never been or seen before. Here he was to be initiated.
",['corruption'],"t him the old ways of the Horde, before Gul'dan's corruption, and soon Thrall was accepted as a member of the ",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"In one of the most spiritual experiences of his life, Thrall befriended the spirits of Earth, Air, Fire, Water, and the Wilds. He became the first new shaman since Gul'dan's vile corruption of the Horde. He returned to the camp a new orc and became fully immersed in the old ways and ancient rites of the shaman and his clan, learning how to wield the fury of the storms and earth,[17] and embracing his role as son of the chieftain. This was a significant and symbolic event since Thrall was the first shaman to be accepted by the spirits since Drek'Thar's time. Not only did this mean Thrall would be destined to be one of the greatest shaman in orcish history, but it also meant that the spirits finally forgave the orcish race for consorting with demonic powers, and deemed Thrall as the first of a brand new generation of shaman.
","['power', 'corruption']"," became the first new shaman since Gul'dan's vile corruption of the Horde. He returned to the camp a new orc a | rgave the orcish race for consorting with demonic powers, and deemed Thrall as the first of a brand new g",2,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Doomhammer named Thrall his second-in-command and explained his strategy for liberating the encampments. Per Doomhammer's plan, Thrall infiltrated the camps masquerading as one of the downtrodden, lethargic prisoners, and then riled the orcs up with shows of his shamanistic powers. With the downtrodden orcs revitalized by their restored heritage, they quickly overran the encampments. On the first three encampments, this proved to be an effective tactic. On the fourth, Thrall was too easily recognized, and thus they had to resort to the numbers of the new Horde — and the shamanistic powers wielded by Thrall — to liberate the encampment. At the fifth, they were even better prepared — knights from Durnholde had been stationed at the remaining encampments, so that whichever camp they attacked, there would be a greater resistance. During the liberation of this encampment — now the Horde outpost of Hammerfall in the Arathi Highlands — Doomhammer was killed, impaled from behind by a knight's lance. With his dying breath, he gave Thrall his black plate and warhammer, and named him Warchief of the Horde. He made sure to restore, but not replace, the back plate pierced by the lance that took Doomhammer's life;[18] and a symbol of the Frostwolf clan was added to the Doomhammer.
",['power'],n riled the orcs up with shows of his shamanistic powers. With the downtrodden orcs revitalized by their  | he numbers of the new Horde — and the shamanistic powers wielded by Thrall — to liberate the encampment. ,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall's first action as Warchief was to attack Durnholde in an effort to dismantle the entire internment camp system. He secretly met with Taretha, asking her to leave Durnholde with her family, but she refused, hoping that it would never come to battle and fearful of the consequences if Blackmoore noticed her missing (Blackmoore had taken her as his mistress, an arrangement she had never been happy with). When Thrall arrived at Durnholde with the Horde at his back, he confronted a drunken Blackmoore and asked for a peaceful parlay in order to prevent useless bloodshed. Blackmoore went through a plethora of emotions — from amusement at Thrall's rise to power, anger at what the Warchief was demanding, and grief at how Thrall had supposedly betrayed him. Once again demanding that Blackmoore surrender or be killed; the master of Durnholde gave his response by tossing the severed head of Taretha Foxton into the courtyard, screaming that this was what he would do with traitors.
",['power']," of emotions — from amusement at Thrall's rise to power, anger at what the Warchief was demanding, and gr",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall emerged shaken from the castle to find his orcs victorious. Thrall gave a message to Blackmoore's second-in-command, Lord Karramyn Langston, to take to his superiors: to free the remaining orcs, and to cede land for their use. If the Alliance would let them be, they would not trouble the Alliance and would be willing to engage in cooperation and trade. If the Alliance chose to fight them, they would have made an enemy the likes of which had never been seen before — making the old warlock-controlled Horde shrink to insignificance. He then left Durnholde after allowing Sergeant and the surviving humans to walk away unharmed and he had Tari's necklace delivered to her parents. When they were gone he called upon the Spirit of the Earth to destroy the keep before leading his people to freedom.[9]
",['freedom']," to destroy the keep before leading his people to freedom.[9]
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall later composed a lok'vadnod (""song of a hero"") to commemorate Taretha's sacrifice.
",['sacrifice'],"adnod (""song of a hero"") to commemorate Taretha's sacrifice.
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Halfway along their journey to Kalimdor, Thrall's ships were beset by a fierce storm near the Maelstrom and forced to take shelter on a small island. There the orcs met the troll leader, Sen'jin, who told them of a human outpost that attacked his tribe night and day on the island. Fearing for the Horde and the Darkspear Trolls' safety, Thrall and his warriors assaulted the human base. During his stay, he reactivated a Fountain of Health and discovered that the isle had active volcanos. Aided by the Darkspear trolls, the human leader, an archmage, was killed, but then many murlocs attacked the Horde, the humans, and the Darkspear trolls. While the orcish and human forces were occupied with one another, the piscine monsters sought out sacrifices for their rituals.[23]
",['sacrifice'],"with one another, the piscine monsters sought out sacrifices for their rituals.[23]
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall was then imprisoned within the murlocs' fiery dungeon. He learned from a troll head hunter, with whom he shared a cell, that the murlocs planned to sacrifice them both to a sea witch. Fortunately, though the murlocs were strangely advanced, they were unaware of Thrall's shamanistic abilities, and the warchief was able to escape and free his warriors. One grunt reported that Sen'jin was not in the cells — and that he was taken as the first sacrifice. Thrall raced to the altar but was forced to watch in horror as the murloc sorcerer killed Sen'jin. Thrall and his warriors were able to kill the three Murloc Guardians maintaining the magic barrier which prevented their escape and the Murloc Sorcerer, but it was too late for the troll leader. The dying Sen'jin revealed a vision — that Thrall would lead the Darkspear tribe to greatness. Thrall then offered the remaining trolls a place in the Horde for the kindness they had shown the orcs.[24]
",['sacrifice'],"in the cells — and that he was taken as the first sacrifice. Thrall raced to the altar but was forced to watc | hom he shared a cell, that the murlocs planned to sacrifice them both to a sea witch. Fortunately, though the",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall and Cairne separated and searched the caverns themselves. After much time, they found the Oracle's chamber, but they also found Jaina Proudmoore and were about to battle when the Oracle appeared, revealing himself to be the Prophet that Thrall and Jaina had met in Lordaeron. He told Thrall of Grom's corruption, and that the orcs and humans must join forces or be destroyed. Reluctantly, Thrall agreed, desperate to save Grom.[30]
",['corruption'],"na had met in Lordaeron. He told Thrall of Grom's corruption, and that the orcs and humans must join forces or",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall put an initial assault against Mannoroth, but was subdued quickly, and would have been killed, had Grom not gathered his strength and made a devastating blow against Mannoroth, shattering his plate and driving his axe deep into his belly. This was enough to kill the pit lord, but as Mannoroth died explosive energies burst forth from his body and hit Grom at point-blank range. The chieftain of the Warsong clan was mortally wounded. As the demonic, red haze lifted from the eyes of Grom Hellscream and his clan mates, Grom was told that he had freed himself. Thrall approached Grom telling to him that he had freed not just him, but all the orcs from demonic corruption.[32]
",['corruption'],"freed not just him, but all the orcs from demonic corruption.[32]
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall, proud Warchief of the Horde remained in his palace, located in the Valley of Wisdom in Orgrimmar. He was considered the mightiest orc alive. He stood as warchief over the entire Horde, holding dominion over the Darkspear trolls and tauren tribes alike. His honor, cunning, and compassion have won him many allies over the years, even amongst the humans and night elves. Thrall lives to defend his people's freedom and ensure the safety of the extended Horde.[6]
",['freedom']," night elves. Thrall lives to defend his people's freedom and ensure the safety of the extended Horde.[6]
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"The Revantusk tribe learned about the new Horde and sent runners to Thrall. Thrall was wary of the trolls at first, but he came to see that the Revantusk trolls were unique among forest trolls in a fundamental way. The Revantusk tribe had never had much in the way of the fighters or resources, and so it had instead decided to specialize in the trickier art of negotiation. By the time they spoke with Thrall, the Revantusks had acquired a reputation for trustworthiness that was well deserved. The trolls were impressed by Thrall and his dream. Even so, they remembered the recklessness and corruption of the first Horde. Thus, the Revantusks declined to rejoin the Horde, but they did agree to a pact of friendship and mutual assistance.[51]
",['corruption'],"am. Even so, they remembered the recklessness and corruption of the first Horde. Thus, the Revantusks declined",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"A faction of orcs exists in Outland, who remained untouched by demonic corruption. These orcs call themselves The Mag'har, and are comprised of various orcish clans who chose not to join Magtheridon's legion of fel orcs and appear to have been completely unaffected by the corruption wrought by Kil'jaeden. Thrall sent the Horde expedition to invade Outland in order to find and reconnect with the Mag'har.[72] Upon hearing the news that the expedition found them, Thrall immediately made plans to journey to Outland and make contact with the Mag'har. Eitrigg urged Thrall to make the proper preparations, instead of leaving Orgrimmar and the rest of the orcs on Azeroth open to attack.[73]
",['corruption']," appear to have been completely unaffected by the corruption wrought by Kil'jaeden. Thrall sent the Horde expe | sts in Outland, who remained untouched by demonic corruption. These orcs call themselves The Mag'har, and are ",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Fleeing towards Northrend, Trag Highmountain avoided his kin and tried to slip past the orcs. The corruption caused Trag to suffer from fits of violent thought, and he felt he would eventually succumb to the power of the Lich King.
","['power', 'corruption']","t, and he felt he would eventually succumb to the power of the Lich King.
 | ided his kin and tried to slip past the orcs. The corruption caused Trag to suffer from fits of violent though",2,2
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall along with Sylvanas and Vol'jin led the assault into Undercity itself to reclaim it for the Horde. After fighting the Forsaken rebels and the demons within, the combined might of the Horde slew the traitorous demon Varimathras. The joy of victory was short-lived as Varian, having killed Putress and hearing the orcish cries of victory, arrived on the scene. He confronted Thrall and declared that peace could never be achieved after discovering the horrors the Forsaken had created in Undercity. Just as the two forces charged at one another, Jaina stopped them from killing each other by teleporting Varian, herself and the Alliance army back to Stormwind City. As Thrall lamented on the broken peace between the Alliance and the Horde, Varok Saurfang arrived and reminded Thrall of his duty to lead their people. In order to ensure that no more Legion-aligned abominations crawled out of the Apothecarium, Thrall sent a legion of the Kor'kron led by Bragor Bloodfist to guard the Undercity from threats outside of it and any that may remain within following  [74] The Battle For The Undercity.
",['duty'],Varok Saurfang arrived and reminded Thrall of his duty to lead their people. In order to ensure that no ,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"When Garrosh Hellscream and his soldiers finally returned home from Northrend, Thrall held a banquet in the young orc's honor and presented him with Gorehowl, also authorizing bonfires to be lit in Orgrimmar. Thrall held a speech of problems about the turbulence of nature and also of financial ones. It was decided that Hamuul would go to a meeting with the Cenarion Circle in order to get help for the Horde. Now, it was impossible to trade with the Alliance's night elves due to estrangement. Unfortunately Durotar had been suffering a very severe drought causing one of the bonfires to become a conflagration that destroyed several buildings. Thrall himself tried to calm the flames using his shamanic powers but found that the fire was hell-bent on destruction, resolving to snuff out the flames forcibly, an act he regretted. He realized that something was very wrong with the elements and that they were out of control, and pondered the situation.
",['power'],mself tried to calm the flames using his shamanic powers but found that the fire was hell-bent on destruc,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall, the Horde's warchief, is a living symbol of nobility, strength, and unwavering courage. He led the orcs from the internment camps of Lordaeron into a new era of freedom and prosperity, and under his leadership the Horde has established itself as a major force on Azeroth. As a shaman, Thrall has a deep connection with the elements, and their wisdom has proven to be a great boon to the warchief. But although the Horde's faith in its warchief remains strong, some orcs who relish the tales of orcish ferocity and martial prowess are frustrated with Thrall's decisions. It remains to be seen whether his recent differences with Garrosh Hellscream are a one-time event or a hint at the shape of things to come.[87]
",['freedom'],"e internment camps of Lordaeron into a new era of freedom and prosperity, and under his leadership the Hord",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"As one of (if not the) pre-eminent shamans of Azeroth, Thrall steps away from his duties as Warchief to join with the Earthen Ring. He journeys to  the Maelstrom at the center of the Great Sea, where Deathwing made his return to Azeroth from the depths of Deepholm. The corrupted Aspect's entry has shattered the barriers between Azeroth and the Elemental Plane, and Thrall lends his powers to stabilize the rift.
",['power'],"oth and the Elemental Plane, and Thrall lends his powers to stabilize the rift.
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall and Tick set out to confront the bereaved Life-Binder, and the two find her in the barren wasteland of Desolace. Though Alexstrasza rebukes his comfort and banishes him from her sight, Thrall does not give up hope for the Life-Binder just yet. Thrall then makes the journey to the Nexus, and after an extremely cold reception, is admitted audience with Arygos and Kalecgos. Though Kalecgos goes out of his way to make his orcish visitor comfortable; conjuring scenery of Horde-designed indulgences to make him seem more at home; Arygos is on edge with the visitor and even goes so far as to suggest his death. Thrall learns that the blue dragonflight is in the process of electing its next Aspect, and that the two most likely candidates are Malygos' ferocious son, Arygos himself, and none other than Kalecgos. An event known as the ""Embrace"" is set to occur shortly; a time where the two moons of Azeroth meet in what cosmetically appears to be the form of a mother embracing her child, hence the name. This sacred event heralds a celestial time for the blue dragons, and their best chance of truly empowering a new Aspect for their flight. To Thrall's great relief, and to Kalecgos' great bemusement, Kalecgos is chosen as the new Aspect. The flight as a whole are pleased with this decision, and watch eagerly as their new leader is empowered by the titans' might. Arygos, enraged, curses the flight for fools; abandoning Coldarra. 
",['power'],"he blue dragons, and their best chance of truly empowering a new Aspect for their flight. To Thrall's gre | ision, and watch eagerly as their new leader is empowered by the titans' might. Arygos, enraged, curses t",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall is brutally attacked by a newly-arrived Blackmoore. Wielding the Doomhammer in tandem with his powerful elemental skill, Thrall catches his mortal enemy off-guard. Blackmoore is lambasted by Thrall's summoned wind-vortex and collapses on the floor before his former slave. As Thrall moves in to deal the final blow, Blackmoore begs for his life. Though Thrall takes no pleasure in the act, he refuses to relent; bringing the Doomhammer down upon Blackmoore and conquering the shadow he cast over Thrall's life for good.
",['power'],"moore. Wielding the Doomhammer in tandem with his powerful elemental skill, Thrall catches his mortal ene",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Elsewhere, the blue dragons were beaten back by the powerful Chromatus. Kalec has Thrall rescued by one of his drakes, though the strain of leadership in the wake of their defeat begins to gnaw at the new Aspect of Magic. Thrall encourages Kalec to remain strong, and he leaves once more for Desolace.
",['power'],"sewhere, the blue dragons were beaten back by the powerful Chromatus. Kalec has Thrall rescued by one of ",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall finds Alexstrasza in an even more shattered state. He shares with her the vision he was granted, and in solemn silence, the two witness Krasus' heroic sacrifice to protect the Wyrmrests' unhatched children from being born as chromatic beasts. Reinvigorated and regaining her confidence, the Life-Binder travels to the Nexus to join forces with the new Aspect of Magic. 
",['sacrifice'],"in solemn silence, the two witness Krasus' heroic sacrifice to protect the Wyrmrests' unhatched children from",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Before long, the red, blue, and green dragonflights are reunited with their respective Aspects. With their might combined, they leave to do battle with the murderous Chromatus and his ilk. After a vicious battle, Chromatus reaches his full potential - and overpowers all three of the mighty Aspects. The downhill fight is relieved by the arrival of Nozdormu and his bronze flight, and the Aspect of Time puts forward the notion that they will need to work together, in the most fundamental sense of the word, to defeat this creature that embodies all of their traits and powers. Chromatus has a head for each dragonflight, and there are no black dragons present to assist in this task - though Thrall, as a shaman, offers to take on that role. In their humanoid forms, the aspects open themselves along with Thrall to truly gain a sense of unity; and while he struggles to hold the ceremony together, Thrall succeeds in his role in Neltharion‘s stead. Knowing that he could never become as Aspect, he remains content with the notion that he could assist his allies in their hour of need.
",['power'],"is creature that embodies all of their traits and powers. Chromatus has a head for each dragonflight, and | e, Chromatus reaches his full potential - and overpowers all three of the mighty Aspects. The downhill fi",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"The four Aspects launch a volley of powerful abilities at the stunned Chromatus, who cannot bring himself to counter the volatile new powers at their disposal. The chromatic dragon is blasted downwards; the Twilight Father in tow. 
",['power']," cannot bring himself to counter the volatile new powers at their disposal. The chromatic dragon is blast | The four Aspects launch a volley of powerful abilities at the stunned Chromatus, who cannot",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"After the druids and their allies thwarted the invasion of Hyjal by the Twilight's Hammer and Ragnaros, an air of peace settled on the sacred mountain. As new growth bloomed across the region, members of the Earthen Ring and Cenarion Circle, along with the noble Dragon Aspects, convened at the ancient World Tree of Nordrassil. Among the gathered heroes were the legendary archdruid Malfurion Stormrage, the former Horde warchief and accomplished shaman Thrall, and his strong-willed companion, Aggra. Together, this illustrious assemblage was to unite its wondrous powers and restore the World Tree for the good of Azeroth.
",['power'], illustrious assemblage was to unite its wondrous powers and restore the World Tree for the good of Azero,1,1
